id,date,text,user,location,geo,place,friends_count,followers_count,favorite_count,retweet_count,hashtags
1409944644268474368,2021-06-29 18:39:33,b'Battlefield 2042 got me playing battlefield 4 like a crack addict \xf0\x9f\x98\x88\xf0\x9f\x98\x88\xf0\x9f\x98\x85 #Battlefield #BATTLEFIELD2042 #battlefield4',b'dom0nnick',b'',,,180,46,1,0,"[{'text': 'Battlefield', 'indices': [70, 82]}, {'text': 'BATTLEFIELD2042', 'indices': [83, 99]}, {'text': 'battlefield4', 'indices': [100, 113]}]"
1409944641806426113,2021-06-29 18:39:32,b'EA annonce les partenaires officiels de Battlefield 2042 dont Xbox !\n#gaming #XboxOne #PS4 @Battlefield @EA_DICE\xe2\x80\xa6 https://t.co/nXQHxJgIdH',b'Piwigameur',b'Entre le r\xc3\xa9tro et ailleurs',,,520,608,1,2,"[{'text': 'gaming', 'indices': [69, 76]}, {'text': 'XboxOne', 'indices': [77, 85]}, {'text': 'PS4', 'indices': [86, 90]}]"
1409944333587869698,2021-06-29 18:38:19,b'Man EA Play 2021 might be packed.\n\n-Battlefield 2042\n-Dragon Age 4\n-Mass Effect 5\n-Dead Space\n-Fallen Order 2\n\nExci\xe2\x80\xa6 https://t.co/9eFwdwgZiM',b'MrMansMansMan',b'',,,249,106,2,0,[]
1409943396978810880,2021-06-29 18:34:35,b'Battlefield 2042 Will Have NVIDIA (Supporting DLSS and Reflex) and Xbox as Its Partners https://t.co/F9XhncxsFR https://t.co/zB1YM1sesk',b'wccftech',b'Global',,,157,48043,67,14,[]
1409943230632898570,2021-06-29 18:33:56,b'@FitzyLeakz @D3NNI_yt if that isn\xe2\x80\x99t in battlefield 2042 im not getting it',b'SH_Ziinc',b'YT: Ziinc',,,242,25,1,0,[]
1409942546202177537,2021-06-29 18:31:13,b'@xGamerTomox @Sas35895950 @EAStarWars Literally all of DICE + Criterion are working on Battlefield 2042 I don\xe2\x80\x99t thi\xe2\x80\xa6 https://t.co/iIPXPl52JF',b'gex_tex',b'',,,168,19,0,0,[]
1409942288654999554,2021-06-29 18:30:11,b'Xbox Is The Official Console Of Battlefield 2042: Developer DICE and publisher Electronic Arts have announced a new\xe2\x80\xa6 https://t.co/XL165gCOcl',b'ToyerToys',b'United Arab Emirates',,,1481,1646,1,1,[]
1409942278789996547,2021-06-29 18:30:09,b'Xbox Is The Official Console Of Battlefield 2042 https://t.co/c75ajsUjGR',b'BhoysNews2021',b'',,,2523,1059,0,0,[]
1409942273480019968,2021-06-29 18:30:08,b'Battlefield 2042 Will Have NVIDIA (Supporting DLSS and Reflex) and Xbox as Its Partners https://t.co/9nXOs8ZXOg',b'BhoysNews2021',b'',,,2523,1059,0,0,[]
1409942263799726080,2021-06-29 18:30:05,b'Xbox is now the official console of Battlefield 2042 thanks to a new Microsoft partnership with DICE and EA.\xe2\x80\xa6 https://t.co/hu8F1Hqfm3',b'GameSpot',b'',,,699,4375761,2504,286,[]
1409941272211689477,2021-06-29 18:26:09,b'Xbox Is The Official Console Of Battlefield\xc2\xa02042 https://t.co/QAI2dUG7H1',b'NewsItech',b'',,,0,23,0,0,[]
1409941108637974539,2021-06-29 18:25:30,b'Xbox Is The Official Console Of Battlefield 2042 https://t.co/doRJIjBtBA #gamingnews https://t.co/IovCJAFLXs',b'BigJermHQ',"b'Los Angeles, California'",,,2296,2260,0,0,"[{'text': 'gamingnews', 'indices': [73, 84]}]"
1409941082062852100,2021-06-29 18:25:24,b'Xbox est la console officielle de Battlefield\xc2\xa02042 https://t.co/1HqxXZnDHB',b'Crumpemag',b'',,,24,111,0,0,[]
1409940751283220483,2021-06-29 18:24:05,b'Xbox Is The Official Console Of Battlefield 2042: Developer DICE and publisher Electronic Arts have announced a new\xe2\x80\xa6 https://t.co/I2JJKynbm0',b'eStream_Studios',b'Forex trading signal provider',,,10867,9175,0,1,[]
1409939846999781376,2021-06-29 18:20:29,b'@ReeceWZNZ Cod: wwll vanguard \nBattlefield 2042: we don\xe2\x80\x99t give af',b'Michael82094404',"b'North Bergen, NJ'",,,13,1,0,0,[]
1409939666195914757,2021-06-29 18:19:46,b'@Battlefield It\xe2\x80\x99s great to see all the new players in Battlefield 4 because they are excited for 2042. Problem is t\xe2\x80\xa6 https://t.co/wgGct1nGmY',b'Angst79799255',b'',,,42,0,0,0,[]
1409939336360042500,2021-06-29 18:18:27,"b""Inbox: EA and Nvidia confirm that Battlefield 2042 will include Nvidia's DLSS and Reflex technologies.""",b'TayNixster',b'Maryland',,,759,2583,6,3,[]
1409938988224466953,2021-06-29 18:17:04,b'@FinchStrife FYI: EA Announces Official Partners for Battlefield 2042',b'SebMoss',"b'London, UK'",,,4975,1403,2,0,[]
1409938505636122624,2021-06-29 18:15:09,b'Battlefield 2042 looks soooo good',b'NNeroix',b'',,,65,261,1,0,[]
1409937244102791169,2021-06-29 18:10:09,b'@Treyarch y\xe2\x80\x99all probably won\xe2\x80\x99t see this but I have an idea. If y\xe2\x80\x99all remake/remaster bo2 y\xe2\x80\x99all could still keep the\xe2\x80\xa6 https://t.co/n7b8ZkbkgQ',b'PrestonPrice00',"b'Elberton, GA'",,,46,5,2,0,[]
1409936885548466186,2021-06-29 18:08:43,b'@AdamPohh Battlefield 2042 just wait',b'AsysAngel',b'',,,91,77,1,0,[]
1409936059178393601,2021-06-29 18:05:26,b'@IGN Battlefield 2042 about to take everyone from war zone',b'iknowiknowdude',b'',,,182,5,1,0,[]
1409935527697059843,2021-06-29 18:03:19,b'Shit we need Battlefield 2042 https://t.co/neIMKOzJrT',b'FlavioLunaGarc2',b'',,,161,15,2,0,[]
1409934298468306956,2021-06-29 17:58:26,b'Who wants a free copy of Battlefield 2042!?\n\nCheck out the tweet below to qualify for it! https://t.co/gaVHp8lrCy',b'levelggofficial',b'https://discord.gg/levelgg',,,1235,788,4,2,[]
1409934031538442240,2021-06-29 17:57:23,b'Pre-order your copy of Battlefield 2042 now! Available Oct 22nd at https://t.co/pdG3kuS4YM valid 6/12.\xe2\x80\xa6 https://t.co/fRs1iynVde',b'satrntgr',"b'Lakeside, AZ'",,,4507,4820,0,0,[]
1409933238307635208,2021-06-29 17:54:13,"b'Just sounds like a marketing agreement to me, but maybe there will be some Xbox Game Pass Ultimate Perks for Battle\xe2\x80\xa6 https://t.co/ocdHfmz4WC'",b'BoddyZachary',"b'Missouri, USA'",,,116,159,3,0,[]
1409932919523663876,2021-06-29 17:52:57,"b'@Gamer_soldier21 @BFBulletin @PartWelsh @TheRealAndyMc @BenWalke I swear, the Battlefield community got so thirsty\xe2\x80\xa6 https://t.co/LgYwbMC6vE'",b'RealLifeKirito',b'',,,1447,542,2,0,[]
1409932348335009803,2021-06-29 17:50:41,b'Well my top 5 list for the second half of 2021 is as follows:\n\n1. Halo Infinite \n2. Horizon 5\n3. Battlefield 2042\n4\xe2\x80\xa6 https://t.co/YjbZwUUwG4',b'McnastyE',b'',,,321,78,1,0,[]
1409931511323795460,2021-06-29 17:47:22,b'@OrdnancePo8 @_antonxo @charlesmedina8 @lucas51768322 @Verdict4489 @PS5only Returnal &gt; Starfield; Battlefield 2042\xe2\x80\xa6 https://t.co/SbTtDFp1Ui',b'000oooB',b'',,,161,1,1,0,[]
1409930679169789956,2021-06-29 17:44:03,b'EA says it\xe2\x80\x99s partnering with Microsoft to make Xbox Series X|S the \xe2\x80\x9cofficial consoles of Battlefield 2042.\xe2\x80\x9d \n\nI don\xe2\x80\xa6 https://t.co/M7IRfSP2kM',b'nickstatt',"b'Rochester, NY'",,,1000,10037,9,3,[]
1409930664628064257,2021-06-29 17:44:00,b'@StreamElements Battlefield 2042',b'cpalmer1184',"b'Indiana, USA'",,,185,62,0,0,[]
1409929811548643329,2021-06-29 17:40:36,b'@StreamElements Battlefield 2042',b'JimsterSeventy1',"b'North West, England'",,,774,462,0,0,[]
1409929529607393282,2021-06-29 17:39:29,b'@EA Battlefield 2042 &gt; Halo Infinite',b'000oooB',b'',,,161,1,0,0,[]
1409928941192744973,2021-06-29 17:37:09,"b'I just need a PS5 by Battlefield 2042 man, this is just absurd'",b'rison_48',"b'Austin, TX'",,,465,377,0,0,[]
1409927678015193097,2021-06-29 17:32:08,"b""So we got some info on the movement system for @Battlefield 2042! Let's check it out!\xf0\x9f\x91\x80\n\xe2\x96\xb6\xef\xb8\x8f https://t.co/3D9NZ7VUuv\xe2\x80\xa6 https://t.co/unyGM2sMIn""",b'LoganTheBrawler',"b'Link\xc3\xb6ping, Sverige'",,,633,845,8,6,[]
1409927080582828037,2021-06-29 17:29:45,b'battlefield 2042  New Game mode?\nhttps://t.co/002i9fvObb',b'Worldcup890',b'',,,130,30,0,0,[]
1409924573949313029,2021-06-29 17:19:48,"b""@MemeDaddy04 :(\n\nhe uploaded yesterday but i can tell those are clips from a year ago and such\n\nim excited that he'\xe2\x80\xa6 https://t.co/xL9wexfXM1""",b'ShyColdChris',b'United States',,,773,2343,6,0,[]
1409922694506758148,2021-06-29 17:12:20,"b""@GeosEgO__ Have you checked out arenas? Ranked for it should be out next season. I love that game mode. There's als\xe2\x80\xa6 https://t.co/1rrPJvKbCy""",b'BluKai_',b'',,,52,75,1,0,[]
1409919700423876609,2021-06-29 17:00:26,"b'@CallofDutyUK I truly hope battlefield 2042 blows cod out of the water, not even cause I want to see cod die or any\xe2\x80\xa6 https://t.co/bmVf4c0Fr6'",b'Dredgen_Chebs',"b'Scotland, United Kingdom'",,,36,2,0,0,[]
1409918334657871873,2021-06-29 16:55:00,b'NVM. LOL.\n\n#Battlefield2042 Lets You Weaponize Tornados And Other Dynamic Weather Effects https://t.co/vvgOH6FZgi',b'BossMantlemoto',"b'Toronto, Ontario [Territory]'",,,112,436,1,1,"[{'text': 'Battlefield2042', 'indices': [11, 27]}]"
1409917120952127491,2021-06-29 16:50:11,b'took more time on games to make sure theres enough there to warrent players to stay and play and not play for a wee\xe2\x80\xa6 https://t.co/uedK97EFnQ',b'The1TrueHero_',b'',,,69,60,1,0,[]
1409915399232229376,2021-06-29 16:43:20,b'EA\xe2\x80\x99s Battlefield 2042 Game Poised to be Consumer Hit - https://t.co/qmdUYCURsU\n\nblog by @_SeanDavid $EA $GAMR',b'seeitmarket',b'',,,251,39973,4,0,[]
1409913596620988426,2021-06-29 16:36:11,b'Battlefield 1 2021: The Countdown To BATTLEFIELD 2042 [PS5 1080P Fun_guy... https://t.co/qtXoWYXMyO via @YouTube \n#battlefield1 #battlefield',b'fun_original',"b'England, United Kingdom'",,,29,11,0,0,"[{'text': 'battlefield1', 'indices': [114, 127]}, {'text': 'battlefield', 'indices': [128, 140]}]"
1409913405545357312,2021-06-29 16:35:25,b'@CallofDutyUK The Battlefield is 2042',b'sbx127',b'',,,43,2,0,0,[]
1409913304449957896,2021-06-29 16:35:01,b'Battlefield 2042 Or Call Of Duty Vanguard \n\nDefinitely Battlefield \n\nNot Even a question\nLet\xe2\x80\x99s be Real this year is\xe2\x80\xa6 https://t.co/f2xT8f0PlK',b'JaMzzYT',b'United Kingdom',,,340,17,2,1,[]
1409910934475198464,2021-06-29 16:25:36,b'@N8tivePlays @sarahgen8 @JoJoDivino @WIND_A90 @JosiahNoRunning @DoWhatYouDo6 Lol no. U u know the have a lot more u\xe2\x80\xa6 https://t.co/BusAL6qz7X',b'TriLoSZN',b'Your mothers house',,,268,101,1,0,[]
1409910677435830278,2021-06-29 16:24:35,b'Top 5 list for 2 half of 2021!\n1. Horizon 5\n2. Halo Infinite Campaign \n3. The Gunk\n4. Kena\n5. Battlefield 2042 \nWhat\xe2\x80\x99s your list?',b'haveyouseen01',b'USA',,,422,882,52,3,[]
1409909744014442499,2021-06-29 16:20:52,b'Pretty rude of DICE to get us all hyped about Battlefield 2042 then make us wait until the end of July for more info',b'somebassoonist',"b'Brooklyn, NY'",,,201,151,0,0,[]
1409909255063453698,2021-06-29 16:18:55,b'@FabianChills cant wait for u to play battlefield 2042 so i can make more epic edits',b'halfo_onyt',b'',,,26,3,0,0,[]
1409908780939321350,2021-06-29 16:17:02,"b""@happyhenzo @TheMW2Ghost Agree on that, OG cod is dead.\nThats why i'm going to play Battlefield 2042.""",b'Arian__ALB',b'',,,76,7,1,0,[]
1409905434044125188,2021-06-29 16:03:44,b'@Sawtooth_75 @Battlefield -Battlefield hub...is true we will be able to play older maps from the series in 2042 eng\xe2\x80\xa6 https://t.co/Jt0uRP1HF1',b'ricard_1st',b'Germany',,,11,5,1,0,[]
1409903503619858437,2021-06-29 15:56:04,"b'Yo @ATVIAssist sort your dam game out, roll on when battlefield 2042 comes out fuck @CallofDuty'",b'TWolfyuk',b'',,,488,351,0,0,[]
1409900470555099140,2021-06-29 15:44:01,"b'4. The First Sweet Roll Of Summer Today\xe2\x80\x99s Appetizers: Connor Ran Into His Grandma!?, Morgan\xe2\x80\x99s Mom Is Coming To Town\xe2\x80\xa6 https://t.co/36892sc1e0'",b'hcsmalltalk',b'',,,2,3,2,2,[]
1409896480194760709,2021-06-29 15:28:10,"b'Gotta play more jets, helis and tanks in preparation for Battlefield 2042. \xf0\x9f\x9b\xa9\xef\xb8\x8f\xf0\x9f\x9a\x81\n\n#Battlefield #Battlefield4\xe2\x80\xa6 https://t.co/q59rKLr2dF'",b'krusty_85',b'Singapore',,,58,5,1,0,"[{'text': 'Battlefield', 'indices': [80, 92]}, {'text': 'Battlefield4', 'indices': [93, 106]}]"
1409895821538115588,2021-06-29 15:25:33,b'@Kahjahkins You know what this has showed me.  I\xe2\x80\x99m just not a real gamer.  Lol I play games to play with my friends\xe2\x80\xa6 https://t.co/nXZ5nDHf1f',b'Jroc740',"b'Ohio, USA'",,,271,83,0,0,[]
1409895821332582405,2021-06-29 15:25:33,b'Are AI/Bots in Battlefield 2042 a Good Thing?  https://t.co/XHjk82sYsI https://t.co/OZLrgmUkcQ',b'MrSaintJake',"b'Atlanta, GA'",,,762,153,3,1,[]
1409894593160794116,2021-06-29 15:20:40,b'@iHoodscholar That\xe2\x80\x99s what I need some Battlefield 2042 oooo I can\xe2\x80\x99t wait',b'DickDropwell',b'',,,241,287,0,1,[]
1409894281590960131,2021-06-29 15:19:25,b'Battlefield 2042 will have bots in matches to fill the\xc2\xa0servers https://t.co/Oq6eMQJa5U',b'OfficialNews230',b'india',,,46,60,0,0,[]
1409893864001900555,2021-06-29 15:17:46,b'@Liquios1 @KangClaro @MrProWestie @RavenSoftware I should have clarified it a bit.\nWhat difference does it make tha\xe2\x80\xa6 https://t.co/PbRKMOpCOC',b'eddiethecommie',b'He/Him/\xc3\x89l',,,164,5,0,0,[]
1409891850341789696,2021-06-29 15:09:46,b'New Free Battlefield 2042 Wallpaper https://t.co/ES7aFvCmLN #wallpaper',b'mygamewall',b'',,,2,1625,0,0,"[{'text': 'wallpaper', 'indices': [60, 70]}]"
1409889895959601155,2021-06-29 15:02:00,"b'\xf0\x9f\x8e\xac\xf0\x9f\x93\xbaNEW UPLOAD ALERT\xf0\x9f\x8e\xac\xf0\x9f\x93\xba\n\nJoin @XNVRDarren , @XNVRSkinner and @mr_clements22 going through the main talking points of B\xe2\x80\xa6 https://t.co/vEN7887zJQ'",b'XNVROfficial',b'United Kingdom',,,3936,4991,1,2,[]
1409889416387117056,2021-06-29 15:00:06,"b'Battlefield 2042 will be the first game to support 128-player matches, but not all of those participants are guaran\xe2\x80\xa6 https://t.co/bEa4wqV084'",b'PCMag',"b'New York, NY'",,,1503,382566,5,1,[]
1409887439620120583,2021-06-29 14:52:14,"b""I can't wait till Battlefield 2042 is out something fresh to stream and make content on,I just dont know what to stream these days.""",b'VisionedAcorn',"b'Hull, England'",,,174,223,7,0,[]
1409887193980620804,2021-06-29 14:51:16,"b'Battlefield 2042 NEW Gameplay details - "" Fully Destructible "" https://t.co/l25EwACnQW @YouTube\xe3\x82\x88\xe3\x82\x8a'",b'xsxtech36',b'\xe5\x90\x8d\xe5\x8f\xa4\xe5\xb1\x8b\xe7\x9c\x8c',,,805,623,0,0,[]
1409886661287329794,2021-06-29 14:49:09,"b'As an Xbox player, I\xe2\x80\x99ll be very busy the rest of this year. Here\xe2\x80\x99s what I\xe2\x80\x99ll play:\nThe Ascent\nMFS\nPsychonauts 2\nRid\xe2\x80\xa6 https://t.co/hpvaPfm5cw'",b'infrarogue89',b'',,,202,1749,91,3,[]
1409884501501693964,2021-06-29 14:40:34,"b""I'm buying Battlefield V &lt;3 and I'm so friggn looking forward buying battlefield 2042!! \nhttps://t.co/uzCiWlNfx7""",b'WingZeroX',"b'Toronto, Ontario'",,,668,786,0,0,[]
1409883805574438917,2021-06-29 14:37:48,b'@I_AM_WILDCAT do you plan on playing battlefield 2042 when the open beta is up or when it comes out on October',b'WilliamEdlefsen',b'',,,8,1,0,0,[]
1409883014172131336,2021-06-29 14:34:39,"b'A year ago, the Modern Era Need for Speed titles were released on Steam. (Except The Run).\n\nWith Hot Pursuit 2010 R\xe2\x80\xa6 https://t.co/Z9jv8yeBPu'",b'NEO_NoiseBomb',"b'Yonkers, New York'",,,2598,769,9,1,[]
1409880459153227777,2021-06-29 14:24:30,b'@alltime_josh @mariofan1981 @SpawnWaveMedia Battlefield 2042 on PS5 is \xc2\xa365 in the UK ($111) you\xe2\x80\x99re lucky.',b'DaintySack',b'United Kingdom',,,160,43,0,0,[]
1409877024324399115,2021-06-29 14:10:51,"b'Battlefield 2042 (Electronic Arts, DICE, DICE Los Angeles, EA Gothenburg, Criterion Games, 2021) https://t.co/I6CnVci0zy'",b'bashdash4',b'LA\xf0\x9f\x92\x9bSac\xf0\x9f\x92\x9c \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Damascus \xf0\x9f\x87\xb8\xf0\x9f\x87\xbe',,,2427,651,1,0,[]
1409876627258056708,2021-06-29 14:09:16,b'Battlefield 2042 https://t.co/0ISjuC5jU6',b'TastyReach',b'Brazil',,,986,878,17,1,[]
1409876427131043844,2021-06-29 14:08:29,b'Who else is excited for battlefield 2042?? I know I am I can\xe2\x80\x99t wait for a new battlefield 4 ugh I mean... yeah we a\xe2\x80\xa6 https://t.co/f5wA4lTpab',b'MrTomFour007',b'',,,205,59,0,0,[]
1409876165884530702,2021-06-29 14:07:26,"b'The Play Magazine has revealed that #Battlefield 2042 Hazard Zone ""will move the Battle Royale concept on in a way\xe2\x80\xa6 https://t.co/SXUf9nO9B3'",b'2042Intel',b'',,,3,167,3,1,"[{'text': 'Battlefield', 'indices': [36, 48]}]"
1409876107114029057,2021-06-29 14:07:12,b'@hard8_times @DavidV20687451 @SpawnWaveMedia You get discounts for having gamepass which every xbox owner pretty mu\xe2\x80\xa6 https://t.co/YK3q4ceO92',b'Brandon32864265',b'',,,3,0,0,0,[]
1409874961926348813,2021-06-29 14:02:39,b'@bitexencom Battlefield 2042 @Nolofin @bogacesr @vitocor00',b'atakancyl',"b'\xc4\xb0stanbul, T\xc3\xbcrkiye'",,,132,157,0,0,[]
1409874294801371146,2021-06-29 14:00:00,"b""When my friends ask me if I've pre ordered @Battlefield 2042 yet https://t.co/rxtblrkAFB""",b'TheKudaOG',b'',,,484,2417,7,0,[]
1409873908275240976,2021-06-29 13:58:28,b'You can usually tell if a games is dying if you have to use bots to fill the online lobbies \n\nhttps://t.co/BV8zJPiuAb',b'Diesel_D_13',"b'Other Side of the Tracks, USA'",,,758,694,0,0,[]
1409873109675560965,2021-06-29 13:55:18,"b'@bravoINTEL The right question is: ""Which platform will you be playing #Battlefield 2042 on? And why exactly on XSX?"" \xf0\x9f\x98\x8f'",b'giofuz98',b'',,,38,3,0,0,"[{'text': 'Battlefield', 'indices': [71, 83]}]"
1409873108027203591,2021-06-29 13:55:17,"b""How does everyone feel about the movement in battlefield 2042 being like BFV? Personally I'm happy with this coming\xe2\x80\xa6 https://t.co/ovSpVXqTKm""",b'TacBehemoth',"b'Hillingdon, London'",,,201,85,1,0,[]
1409872069899304963,2021-06-29 13:51:10,b'Why The Hell am I Not Playing Battlefield 2042 right now?!',b'TaeKwonzy',b'Tibetan Mountains In the Dojo',,,100,835,3,0,[]
1409870600605143046,2021-06-29 13:45:19,b'Looks interesting \n\nhttps://t.co/PGls8E569u',b'yojora',b'',,,5106,20290,2,0,[]
1409868249907580932,2021-06-29 13:35:59,"b""'Battlefield 2042' Will Fill 128-Player Online Matches With Bots https://t.co/d04SESHI4L""",b'HYPEBEAST',b'',,,102,754805,18,2,[]
1409866871583674378,2021-06-29 13:30:30,b'@ImLriaa @PinkGeekCOD Vivement battlefield 2042\xe2\x80\xa6',b'DeNorlys',"b'Toulouse, France'",,,134,35,0,0,[]
1409866758673084417,2021-06-29 13:30:03,b'That why call of duty black ops cold war has not many people watching it and say battlefield 2042 isnt what you wan\xe2\x80\xa6 https://t.co/4KZVvwbr1j',b'wrenchIsHere21',b'into the Multiverse of madness',,,1715,377,0,0,[]
1409866188159696904,2021-06-29 13:27:47,"b""@nawaz_nehal I want Battlefield 2042 to be good so I'm talking about the mistakes that the past Battlefield games m\xe2\x80\xa6 https://t.co/fkA7wFNCTL""",b'ExoGhost_',b'',,,71,2131,2,0,[]
1409865932114206722,2021-06-29 13:26:46,b'@AlienwareDE Battlefield 2042',b'987_eldar',b'',,,189,11,1,0,[]
1409865748256788480,2021-06-29 13:26:03,b'Battlefield 2042 is looking wild \n\nhttps://t.co/9qO9EeUUAw',b'DANNYonPC',b'Amsterdam & Everywhere',,,1609,17954,16,1,[]
1409865476579246082,2021-06-29 13:24:58,b'@MKBHD @Battlefield 2042 is looking wild',b'DANNYonPC',b'Amsterdam & Everywhere',,,1609,17954,8,1,[]
1409864515001405441,2021-06-29 13:21:09,b'\xc2\xbfCall of Duty debe de Preocuparse por Battlefield 2042? https://t.co/XwUyybe4tl',b'ReelyGaming',b'Puerto Rico',,,195,338,2,0,[]
1409864258360254467,2021-06-29 13:20:07,"b""@Battlefield @EA_DICE When Battlefield 2042 comes out, I really hope I'll be able to actually play on servers here\xe2\x80\xa6 https://t.co/IqwSN0L0yg""",b'_ProCasual',"b'California, USA'",,,624,263,1,0,[]
1409863301379596296,2021-06-29 13:16:19,b'\xf0\x9f\x9a\xa8NEW VIDEO\xf0\x9f\x9a\xa8\nChatting about Battlefield 2042 and how the HYPE revived the franchise. \nPlus some sexy clips.\xf0\x9f\x98\x87\n\xf0\x9f\x93\xba\xe2\x80\xa6 https://t.co/9ZBvRhHYC3',b'Condor_Plays',"b'East Midlands, England'",,,179,502,1,1,[]
1409861947965775873,2021-06-29 13:10:57,"b'#PS5Share, #BattlefieldV Battlefield 2042 hype https://t.co/Zzn9jSlSWm'",b'PhantomMusic_',b'',,,76,19,0,0,"[{'text': 'PS5Share', 'indices': [0, 9]}, {'text': 'BattlefieldV', 'indices': [11, 24]}]"
1409861798971518982,2021-06-29 13:10:21,b'Which platform will you be playing #Battlefield 2042 on?',b'bravoINTEL',b'Battlefield ',,,97,98531,2097,59,"[{'text': 'Battlefield', 'indices': [35, 47]}]"
1409861567148085253,2021-06-29 13:09:26,b'Uploaded my first real YouTube video. Check it out! Preparing for Battlefield 2042 pt. 1 https://t.co/369tv7JNLJ via @YouTube',b'GivyDRFT',b'',,,182,318,0,0,[]
1409860655411351552,2021-06-29 13:05:48,"b'Giveaway tonight starting at 8pm est! Titanfall 2, Vermintide 2, and a pre-order of Battlefield 2042! Come on by to\xe2\x80\xa6 https://t.co/ldu7rYavox'",b'VirtuallyId',b'',,,93,103,2,2,[]
